datasets,spl,single_ans,conversations,answer,trg
mtp1,sample,attack,then again supermarkets and large shopping centres dominate the market today already.,['attack'],"Owner-run shops may potentially be overwhelmed by additional work times on Sundays and holidays, Opening on Sundays and holidays would therefore help both customers and shops."
mtp1,sample,attack,"But as long as the licence payers have no say in the distribution of the funds, the fee quite rightly annoys them.",['attack'],The TV & radio licence enables economically independent journalism. Not everyone should be obliged to pay the TV & radio licence.
mtp1,sample,attack,Those who do or try to should be held accountable if at all possible.,['attack'],Tax data that are not made available for free should therefore not be acquired by the state.
mtp1,sample,attack,Ralf does insist that they drank advocaat together.,['attack'],When he got back from Ralf's party last night he was still stone-cold sober.
mtp1,sample,attack,"Of course the camera could be better,",['attack'],I can only recommend the new smartphone XYZ-123 to everyone.
mtp1,sample,attack,"Yes, there is a certain risk to life.",['attack'],Tomorrow I will skydive for the first time in my life.
mtp1,sample,attack,but cleaning up after their dogs does happen to be the obligation of the owners.,['attack'],"Higher fines may not be ideal, particularly for financially weaker individuals, If there were higher fines for leaving dog dirt on pavements, there would presumably be less dog dirt,"
mtp1,sample,attack,And yet now I'll actually have all the more time for them.,['attack'],Facebook warns me emphatically that I may lose contact with my friends.
mtp1,sample,attack,"but once you step in it, their excrement seems to stick rather persistently to your soles.",['attack'],"Indeed it's not the fault of the animals, For dog dirt left on the pavement dog owners should by all means pay a bit more."
mtp1,sample,attack,Yet no one should be required to work for more than 40 years.,['attack'],Raising the relative retirement age on the basis of the physical fitness of the average citizen is fair.
mtp1,sample,attack,But even with that tiny amount you could do a lot of good elsewhere.,['attack'],"The politicians are trying to appease us with the fact that actually only a tiny amount of all that money was really spent. A bank bailout is very, very costly."
mtp1,sample,attack,"Although IBM's numbers haven't been staggering recently,",['attack'],you should buy IBM shares if you want to invest.
mtp1,sample,attack,The choice of an attending physician is at the discretion of the patient.,['attack'],They should not be spent on personal preferences without proven use.
mtp1,sample,attack,"Of course a higher federal subsidy would be even better for Berlin's coffers,",['attack'],and nothing will get Berlin out of its financial jam more than a lot of spending visitors.
mtp1,sample,attack,"and many, consistent with market principles, are prepared to pay higher rents,",['attack'],Rent prices should be limited by a cap when there's a change of tenant.
mtp1,sample,attack,"As a boy he did use to scuffle with the other choirboys,",['attack'],I think Fritz has never been in a fight in his life.
mtp1,sample,attack,Due to the increase in opening hours on Sundays and holidays there is a rise in employment.,['attack'],For these reasons supermarkets and shopping centres should not be allowed to be open for business on arbitrary Sundays and holidays.
mtp1,sample,attack,"aside from, perhaps, during the heyday of Take That.",['attack'],Never have there been longer queues at the advance ticket offices –
mtp1,sample,attack,Critics point out that they are not using what's on offer by public broadcasting.,['attack'],The TV/radio licence fee can only be required of all citizens/households equally.
mtp1,sample,attack,"Although having children has become more fashionable again in recent years,",['attack'],and at the same time birth rates are declining.
mtp1,sample,attack,However there is no substantiated data that this healing isn't simply due to the placebo effect.,['attack'],Many people see proven relief of their symptoms and complaints by complementary medicine. That's why the statutory health insurance companies should not cover such treatments.
mtp1,sample,attack,unless the promised effect and its medical benefit have been concretely proven.,['attack'],Health insurance companies should not cover treatment in complementary medicine
mtp1,sample,attack,and this would delay the date of completion indefinitely.,['attack'],"BER should be re-conceptualized from scratch,"
mtp1,sample,attack,"Granted, those concern primarily the British and American intelligence services,",['attack'],this should be clear to everyone after the disclosures of Edward Snowden. Intelligence services must urgently be regulated more tightly by parliament;
mtp1,sample,attack,Everyone should be able to get the utmost profit from his or her property.,['attack'],'Property entails commitment' is one of the tenets of our social order. A constant increase in rent upon a change of tenants hence cannot be desired by society.
mtp1,sample,attack,"as long as the motivation of those people isn't triggered by propaganda, corruption and military pressure.",['attack'],"It's to be noted that in our civilized world, in a democratic country, the people can determine their own fate, the EU should intervene right away."
mtp1,sample,attack,"but what's really lacking in schools today is rather a real sense of community, which would possibly be strengthened by an equal, collective appearance.",['attack'],Uniforms always and immediately provoke fear of losing one's individuality School uniforms should be introduced in our schools again.
mtp1,sample,attack,but they can have days off during the week and run errands at their leisure while I'm stuck in the office.,['attack'],"Sure, other people have to work in the shops on the weekend, Well, I as an employee find it very practical to be able to shop at least on weekends."
mtp1,sample,attack,one should not deny longstanding owners the opportunity to adjust their returns to market level.,['attack'],"Even if one might think that additional rent control is needed besides the current tenant protection, A cap on rent increases upon tenant change is therefore not to be supported."
mtp1,sample,attack,Proponents of the death penalty count on its deterring effect as well as the ultimate elimination of any potential threat.,['attack'],The death penalty should be abandoned everywhere.
mtp1,sample,attack,"A fine for leaving dog waste behind admittedly seems rather authoritarian,",['attack'],Increasing penalties is therefore the right way.
mtp1,sample,attack,"However, a death would not be of any more use to those affected and their relatives than if the felon receives a long sentence.",['attack'],"If Germany were to introduce the death penalty, convicted felons could not be paroled or break out of prison and commit new felonies. We don't need it."
mtp1,sample,attack,"Admittedly the fields have currently become an attractive leisure park with sporting areas for many visitors and Berliners, especially in spring and summer.",['attack'],"so that using Tempelhofer Feld, which offers a lot of open space and is currently hardly developed, as living space is a sensible idea. If however one could find a compromise between green space and housing, then Tempelhofer Feld should definitely be made available for residential construction."
mtp1,sample,attack,but that would only make the injury worse in the long run.,['attack'],"The doctor was able to sign him off as fit for play with enough painkillers, None"
mtp1,sample,attack,But it's not that simple.,['attack'],Of course it would be nice and simple if after a fun night out with a party acquaintance you could simply take the 'morning-after pill' and feel at ease.
mtp1,sample,attack,Facebook warns me emphatically that I may lose contact with my friends.,['attack'],Today I will delete my Facebook account.
mtp1,sample,attack,"The unregulated work of the secret services, however, carries the danger of misuse of their authority.",['attack'],Of course a certain level of secrecy is the basis for the work of intelligence services. None
mtp1,sample,attack,Dog owners may think that dog dirt is only a harmless secretion of an animal like any other.,['attack'],That's why causing such obstacles must to be more urgently punished.
mtp1,sample,attack,"Some may find the idea of a school uniform anachronistic,",['attack'],"A simply designed practical outfit would even out the overall visual image of a school, and direct attention towards the character and achievements of the students - and not their buying power."
mtp1,sample,attack,"Though there'd be the advantage of forgoing the embarrassment of a visit to the doctor or a nighttime trip to the walk-in clinic,",['attack'],No one should have the possibility to pick up the morning-after pill over the counter at the pharmacy.
mtp1,sample,attack,women should still be informed about the risks and have a gynaecological examination before taking it.,['attack'],"Though there'd be the advantage of forgoing the embarrassment of a visit to the doctor or a nighttime trip to the walk-in clinic, No one should have the possibility to pick up the morning-after pill over the counter at the pharmacy."
mtp1,sample,attack,"If Germany were to introduce the death penalty, convicted felons could not be paroled or break out of prison and commit new felonies.",['attack'],We don't need it.
mtp1,sample,attack,"However, the fact is that we pharmacists are legally required to inform the patients and possess the same subject matter expertise as doctors.",['attack'],Many opponents of the pill point out that this does away with the consultation at the doctor's and many women take it unnecessarily. I argue categorically in favour of over-the-counter availability of the morning-after pill in pharmacies.
mtp1,sample,attack,Yet this very proof is lacking in most cases.,['attack'],unless the promised effect and its medical benefit have been concretely proven.
mtp1,sample,attack,"On the other hand, the events have a culturally determined character.",['attack'],computer games should also not be recognized as Olympic events.
mtp1,sample,attack,However then you'd have a worse overview of which shop is open on a given day.,['attack'],Supermarkets and shopping centres should be allowed to open any Sundays and holidays at their discretion.
mtp1,sample,attack,"Indeed one could argue that a country has to deal with internal political changes itself,",['attack'],The EU should exert influence on the political events in Ukraine.
mtp1,sample,attack,"Landlords may want to earn as much as possible,",['attack'],Rent prices should be limited by a cap when there's a change of tenant.
mtp1,sample,attack,Their treatment methods and successes are not amply researched or proven.,['attack'],The statutory health insurance companies should also cover treatments with non-medical and alternative practitioners.
mtp1,sample,attack,even if there are actually designated in-house security forces.,['attack'],"Also the rules of the public transportation services are rarely observed. This is why we need more police presence in public transport,"
mtp1,sample,attack,"and the mood in the stock market could be better on the whole,",['attack'],you should buy IBM shares if you want to invest.
mtp1,sample,attack,"Considering their requirements, some video games are not relevant as sports,",['attack'],Video games ought to be included in the ranks of Olympic events.
mtp1,sample,attack,Of course it would be nice and simple if after a fun night out with a party acquaintance you could simply take the 'morning-after pill' and feel at ease.,['attack'],That's why a visit to the doctor and professional advice should remain mandatory.
mtp1,sample,attack,yet it's precisely their positive effect when accompanying conventional 'western' medical therapies that's been demonstrated as beneficial.,['attack'],"Not all practices and approaches that are lumped together under this term may have been proven in clinical trials, Health insurance companies should naturally cover alternative medical treatments."
mtp1,sample,attack,"Retirement at 63, that's something everyone who has toiled away (nonstop) up to this point surely deserves.",['attack'],"Especially now, as there is a lack of skilled labour, it's irresponsible for the economy and prosperity to retire at 63."
mtp1,sample,attack,"Higher fines may not be ideal, particularly for financially weaker individuals,",['attack'],"If there were higher fines for leaving dog dirt on pavements, there would presumably be less dog dirt,"
mtp1,sample,attack,"Although Ukraine is a European country,",['attack'],the EU should not intervene in local politics.
mtp1,sample,attack,But that much of a coincidence is simply impossible.,['attack'],My parents say this could also be pure coincidence.
mtp1,sample,attack,but that won't do the trick if the whole neighbourhood is going down the drain in the end.,['attack'],"Of course he could do another big ad campaign, None"
mtp1,sample,attack,"Even though politicians stress the Christian character of our country,",['attack'],the last 20 years have seen the Sunday off work increasingly sacrificed to commerce.
mtp1,sample,support,and images in dark surroundings are often snowy.,['support'],"as it only has mediocre resolution Of course the camera could be better,"
mtp1,sample,support,"From time immemorial humans have had complementary medicine,",['support'],A reduction in the amount of chemically produced medication per person is most certainly desirable.
mtp1,sample,support,Never have there been longer queues at the advance ticket offices –,['support'],The current tour of Tokio Hotel is breaking all records.
mtp1,sample,support,For safety reasons alone I find continued operation wrong.,['support'],"After the new BER Airport has been commissioned, Tegel should definitely be closed."
mtp1,sample,support,"Easy access to the morning-after pill could also result in its appearing to be an easier method than other forms of contraception that, however, have fewer health effects.",['support'],dispensing it without medical advice would be inappropriate.
mtp1,sample,support,"Besides, Jochen was given a parachute jump the other day as a gift,",['support'],Tomorrow I will skydive for the first time in my life.
mtp1,sample,support,It is desirable that no one channels his or her wealth past the tax authorities.,['support'],Those who do or try to should be held accountable if at all possible.
mtp1,sample,support,"Furthermore, it would facilitate the finding of truants, who may wish to get away with fewer classes at school.",['support'],School uniforms should be introduced in our schools again.
mtp1,sample,support,"Various skills are promoted and required by different games,",['support'],The performance often required by players is considerable and by all means comparable to physical efforts.
mtp1,sample,support,"Since, however, in Russia besides gas and oil only propaganda and corruption rule,",['support'],"as long as the motivation of those people isn't triggered by propaganda, corruption and military pressure."
mtp1,sample,support,It is an asset for the economy.,['support'],As a central airport Berlin Tegel is particularly attractive for business travellers and should by all means remain operational.
mtp1,sample,support,as not everyone would be open on the same day.,['support'],Also streets and shops would presumably be emptier
mtp1,sample,support,because the size of the desired accommodation changes over the course of a lifetime.,['support'],"Plus everyone has to move approx. 3-10 times in his or her life,"
mtp1,sample,support,Energy saving light bulbs contain a significant amount of toxins.,['support'],"That's why they should be taken off the market,"
mtp1,sample,support,Dog dirt is disgusting and a hygiene problem.,['support'],There should be a higher fine for dog dirt on the pavement.
mtp1,sample,support,Stepping in dog dirt is gross and absolutely ruins your day,['support'],There should be much higher fines for dog dirt left on pavements.
mtp1,sample,support,since there is a chance of recovery.,['support'],"Besides it should be in the interest of the health insurers to recognize alternative medicine as treatment,"
mtp1,sample,support,Anti-virus software protects the users of a computer from dangers from the internet.,['support'],That's why everyone should have an anti-virus programme on his or her Windows machine.
mtp1,sample,support,Complementary medicine includes treatments with proven health benefits in many areas,['support'],The health insurance companies ought to be enabled to recognize a doctor's decision for natural treatment and also to cover it.
mtp1,sample,support,Moreover it turns out time and again that innocent people are also convicted and executed.,['support'],The death penalty should be abandoned everywhere.
mtp1,sample,support,like your brother.,['support'],"as too much TV makes you stupid in the long run,"
mtp1,sample,support,and it has not generally been ineffective.,['support'],A reduction in the amount of chemically produced medication per person is most certainly desirable.
mtp1,sample,support,"And many a video game is physically and particularly mentally more demanding, when I think of the last FIFA tournament's final, than kicking a ball 20 metres.",['support'],It would be fair to make them into an Olympic event.
mtp1,sample,support,This would mean that organizations would be lacking a great deal of manpower in the future.,['support'],I am not of the opinion that the retirement age should be set at 63 years.
mtp1,sample,support,"Always having to visit the doctor first (including travel and waiting time, possible embarrassment, etc.) leads to more unwanted pregnancies.",['support'],From a medical perspective the morning-after pill works best when taken as soon as possible after intercourse. I argue categorically in favour of over-the-counter availability of the morning-after pill in pharmacies.
mtp1,sample,support,"Thus Sundays should remain a day for getting together with family,",['support'],It is quite clear that Sunday should remain a day of rest.
mtp1,sample,support,"After all there are criminals who enjoy 'living' in prison for its decent board, no taxes to be paid, no stress with work.",['support'],"Criminals should not be put in luxury prisons, though."
mtp1,sample,support,"Yesterday, when the bouncer wouldn't let us in, he was suddenly gone.",['support'],And he always chickens out when things get dicey.
mtp1,sample,support,Three different bin bags stink away in the kitchen and have to be sorted into different wheelie bins.,['support'],"Yes, it's annoying and cumbersome to separate your rubbish properly all the time."
mtp1,sample,support,"A bank bailout is very, very costly.",['support'],That's why we should not allow any additional bank rescues.
mtp1,sample,support,"Furthermore, the production of meat is comparably resource-intensive.",['support'],We should thus all limit our consumption of meat rigorously.
mtp1,sample,support,Fear of punishment hence does not deter murderers.,['support'],'An eye for an eye' seems to miss the point.
mtp1,sample,support,Rather it should give people the chance to have a mental break.,['support'],That's why there ought to be one day a week when supermarkets and shopping centres stay closed.
mtp1,sample,support,"and furthermore, due to today's healthcare most people in many occupations are fitter for work in old age than before.",['support'],the statutory retirement age should in the future not remain at 63 years.
mtp1,sample,support,"But once a safeguard has been found against a new virus, everyone gets it in no time through the automatic update.",['support'],That's why everyone should have an anti-virus programme on his or her Windows machine.
mtp1,sample,support,"For years there has been a housing shortage in Berlin,",['support'],"so that using Tempelhofer Feld, which offers a lot of open space and is currently hardly developed, as living space is a sensible idea."
mtp1,sample,support,"Education and training are fundamental rights which the state, the society must provide.",['support'],Tuition fees should not generally be charged by universities.
mtp1,sample,support,Perhaps a new life was already created that night.,['support'],But it's not that simple.
mtp1,sample,support,"Universities are for all citizens, independent of their finances.",['support'],Tuition fees should not generally be charged by universities.
mtp1,sample,support,"and in addition, such a share is not as sensitive as those of other IT companies.",['support'],you should buy IBM shares if you want to invest.
mtp1,sample,support,A door must remain open for making amends.,['support'],That's why Germany should not introduce capital punishment!
mtp1,sample,support,Besides many general practitioners offer such counselling and treatments in parallel anyway -,['support'],Health insurance companies should naturally cover alternative medical treatments.
mtp1,sample,support,and the age of those who are physically and mentally fit is increasing steadily.,['support'],Thus social security and pension costs are increasing.
mtp1,sample,support,"since both methods can lead to the prevention, mitigation or cure of an illness.",['support'],"Alternative treatments should be subsidized in the same way as conventional treatments,"
mtp1,sample,support,Closing down Tegel will have health benefits for hundreds of thousands in the approach path.,['support'],These areas will be upgraded economically due to these factors (housing health and employment).
mtp1,sample,support,'An eye for an eye' seems to miss the point.,['support'],The state ought to prevent murder - not avenge it.
mtp2,sample,attack,a well-informed and properly motivated population can significantly reduce environmental hazards.,['attack'],"Although alternatives like paper and cotton reusable bags potentially create a negative impact greater than plastic bags, in order to encourage the use of reusable bags."
mtp2,sample,attack,Though force creates resistance from individuals and corporations.,['attack'],By either enforcing or encouraging solar energy use government may be a driving force.
mtp2,sample,attack,but the simple fact remains that young people today can find it easier to find like-minded others and new friends who share even uncommon interests.,['attack'],"As an umbrella term, its impact can be nebulous, Social media has improved the lives of teenagers."
mtp2,sample,attack,Divorce is an unfortunate turn of events in any marriage and kids are the one who are hit hardest by it.,['attack'],Kids can recover from a divorce.
mtp2,sample,attack,but I think that this opinion is a myth and is not based in fact.,['attack'],"Some might say that video games will get the attention of these students,"
mtp2,sample,attack,but shoppers should not be punished for not using them.,['attack'],"Using reusable bags is good for the environment, Supermarkets should not charge for plastic bags."
mtp2,sample,attack,but that is only a correlation.,['attack'],"Perhaps violent people are drawn to violent games, Violent video games, in and of themselves, do not cause people to act out violently."
mtp2,sample,attack,"But, it's not when you have a separate bin just for composting.",['attack'],People think it's difficult to compost.
mtp2,sample,attack,One possible counter argument is that there is more long term bonding and support among the siblings.,['attack'],Large families are not better for the children.
mtp2,sample,attack,but they are more violent overall.,['attack'],"Now, the games don't necessarily make them kill more people, Video games do cause people, especially impressionable teens, to act more violent."
mtp2,sample,attack,"However, this could also cause disturbances and jealousy.",['attack'],"One could argue that with a larger family, the children would have more people to rely on. Large families are not necessarily better for children."
mtp2,sample,attack,"and with the permission of your doctor, sports are always a good thing.",['attack'],One might argue that it's dangerous for some people to engage in strenuous activity.
mtp2,sample,attack,"Government can pass regulations to make wind energy more inviting to investors and businesses,",['attack'],Government regulations will not necessarily speed up the spread of wind energy.
mtp2,sample,attack,"Smart watches have many benefits,",['attack'],but they will never be able to do everything a smart phone can do.
mtp2,sample,attack,"but not a lot of deep, personal conversations can be had while you are fighting each other to the death in a role-playing game.",['attack'],"Some have claimed that playing games with their children has helped to increase togetherness and unity,"
mtp2,sample,attack,Some may say that fracking is needed,['attack'],Fracking is unnecessary and unsafe.
mtp2,sample,attack,But they can provide a more stable home.,['attack'],One problem is they may not be as able to keep up with their kids or not be able to do as much fun stuff with them. Older parents may make better parents.
mtp2,sample,attack,"Though many point out the dangers of online bullying or even adult predators,",['attack'],Social media has improved the lives of teenagers.
mtp2,sample,attack,"I firmly believe in the right to choose,",['attack'],Teenagers that get pregnant should keep their children.
mtp2,sample,attack,Is nuclear energy really safe? We all remember three mile island and Fukushima tragedies.,['attack'],"All things considered, nuclear energy is a safer and more beneficial alternative."
mtp2,sample,attack,but this argument ignored alternative energy sources,['attack'],Some may say that fracking is needed
mtp2,sample,attack,"Although this behavior may seem to hinder the child's independence and self reliance,",['attack'],Helicopter parents are driven by their need to protect and help their children. Helicopter parents are good for their children.
mtp2,sample,attack,"Some might say that video games will get the attention of these students,",['attack'],Schools should not use video games as a teaching tool.
mtp2,sample,attack,"While the use of a mobile GPS can be necessary in many cases,",['attack'],Driving while using cell phones is dangerous.
mtp2,sample,attack,"On the negative, a larger family costs a whole lot more.",['attack'],"In the long run, yes a larger family is better for children,"
mtp2,sample,attack,You could argue that children in large families don't receive as much one-on-one attention from their parents.,['attack'],"Large families provide a wonderful life for children,"
mtp2,sample,attack,"This initial investment, though, far outweighs the negative effects",['attack'],The only drawback is that buying them is more expensive. There are many benefits to using LED lights.
mtp2,sample,attack,"However, many children who go to day care all day or just don't have very active parents have similar experiences,",['attack'],"You could argue that children in large families don't receive as much one-on-one attention from their parents. Large families provide a wonderful life for children,"
mtp2,sample,attack,They stay in touch with each other throughout the day,['attack'],"Have cell phones and social media made families closer? We would like to think that these modern inventions have accomplished the opposite,"
mtp2,sample,attack,"Now, the games don't necessarily make them kill more people,",['attack'],"Video games do cause people, especially impressionable teens, to act more violent."
mtp2,sample,attack,"No matter who good a driver you might think you are, and you may feel that your paying attention well enough,",['attack'],"Being distracting by one's cell phone can significantly increase the chances of getting into a major car accident, cause harm to the driver, their passengers and other motorists on the road."
mtp2,sample,attack,"However, the experience of reading a book is far more than just the information we get from it.",['attack'],"It could be argued that e-books are more convenient, and that is true. Paper books are a joy to read. Electronic books can never replace this feeling."
mtp2,sample,attack,"As an umbrella term, its impact can be nebulous,",['attack'],Social media has improved the lives of teenagers.
mtp2,sample,attack,"Spending more money, hasn't improved national test scores though.",['attack'],Some would argue that schools need more money to spend on this kind of creative approach.
mtp2,sample,attack,"Unfortunately, there is little to back up this position.",['attack'],Some say removing the horns will keep poachers from killing rhinos.
mtp2,sample,attack,Some would argue that schools need more money to spend on this kind of creative approach.,['attack'],"People are always trying to think of innovative ways to improve schools, adding video games is now one of them. This makes little sense, however."
mtp2,sample,attack,One might argue that it's dangerous for some people to engage in strenuous activity.,['attack'],and gets the heart rate going. Spending time together as a family engaged in sports together is a good thing.
mtp2,sample,attack,Cell phone usage could be limited to blue tooth only,['attack'],as the driver ends up using just one hand instead of both hands on the steering wheel. This causes further hindrance to safe driving
mtp2,sample,attack,but it is an event they can recover from.,['attack'],"Divorce can be devastating to children in the family, As long as the kids are provided with a stable home life, divorce does not have to be an enormous trauma from which there is no recovering."
mtp2,sample,attack,"People who own dogs should show them respect,",['attack'],but they should not treat them like a family member.
mtp2,sample,attack,but the government cannot force investment and cannot bring wind to places that lack it in the air speed and quality needed.,['attack'],"Favorable tax and investment policies by government may enhance opportunities, Government regulations will not necessarily speed up the spread of wind energy."
mtp2,sample,attack,There are those that say that government regulation always comes with too much red tape and inevitably slows progress.,['attack'],The government can regulate electric companies so that they have to incorporate more wind energy into their plans. By forcing them to use wind energy this will indeed speed it up.
mtp2,sample,attack,"Perhaps violent people are drawn to violent games,",['attack'],"Violent video games, in and of themselves, do not cause people to act out violently."
mtp2,sample,attack,"But in the long run, they will help save energy.",['attack'],"LED lights do cost more than traditional incandescent bulbs. By swapping out all light bulbs in your home or business with LED lights, you should see a noticeable drop in energy consumption."
mtp2,sample,attack,"however, anything that helps keep a driver's attention on driving, is a positive.",['attack'],"Some may say that just talking in a car while driving is a distraction, even without holding a cell phone; Car drivers should be prohibited from using cell phones while driving"
mtp2,sample,attack,"While watchful parents keep their children out of harms way,",['attack'],Helicopter parents are bad for their children.
mtp2,sample,attack,"However, any space required is more than offset by the reduction of material sent to landfills.",['attack'],since it takes a good amount space There is some consideration required to consider the logistics of composting
mtp2,sample,attack,"Although alternatives like paper and cotton reusable bags potentially create a negative impact greater than plastic bags,",['attack'],in order to encourage the use of reusable bags.
mtp2,sample,attack,People think it's difficult to compost.,['attack'],Composting can help save the environment.
mtp2,sample,attack,"Using reusable bags is good for the environment,",['attack'],Supermarkets should not charge for plastic bags.
mtp2,sample,attack,Teenage marriages could be a good idea if both people truly love one another.,['attack'],Teenage marriages is not a good idea.
mtp2,sample,attack,"While they can seek help from family for this,",['attack'],Teenagers that get pregnant should not keep their children.
mtp2,sample,attack,"Animals do not necessarily feel pain as we do,",['attack'],Some people may object to hunting on the basis of humane treatment of animals.
mtp2,sample,attack,I disagree.,['attack'],There are those that say that violence in video games exposes children to hurting people which could cause them to act those things out in reality.
mtp2,sample,attack,"Ultimately, in the end however if used responsibly video games can be fun for a recreation event.",['attack'],Video games do have an a bad impact on life
mtp2,sample,attack,"Unless the state can prove that a teenager is unfit, abusive, or neglectful to the unborn or born child",['attack'],then teenagers have the right to keep their children just as any parent would.
mtp2,sample,attack,"No child deserves to become pregnant against their will,",['attack'],Teenagers that get pregnant should keep their children.
mtp2,sample,attack,"While cutting down on the poaching incidents would be wonderful,",['attack'],removing the horns of wild rhinos is not the answer.
mtp2,sample,attack,but enhanced filtration systems are minimizing the risk of this impact.,['attack'],There can be a downside with composting due to runoff Composting can help the environment
mtp2,sample,attack,Poachers have been known to kill rhinos out of anger or simple meanness.,['attack'],Some say removing the horns will keep poachers from killing rhinos.
mtp2,sample,attack,"However, the helicopter children do perform better in school and have an opportunity to do much more extracurricular activities.",['attack'],Helicopter parents are bad for children.
mtp2,sample,attack,but that is not a valid argument,['attack'],There are those who would say that not everyone can afford reusable bags
mtp2,sample,attack,We live in the age of technology,['attack'],but the constant use of cell phones is definitely not bringing families closer together.
mtp2,sample,attack,"and if there are not enough resources to sustain an overpopulation, then a quick bullet or arrow is better than slow starvation.",['attack'],Some people may object to hunting on the basis of humane treatment of animals.
mtp2,sample,attack,"However, one would question if people will drive around wasting gas to get to the recycling center.",['attack'],All states should adopt a deposit on soft dring bottles and cans in order to promote recycling.
mtp2,sample,attack,There should not be an assumption that a teenager is automatically an unfit parent.,['attack'],"Unless the state can prove that a teenager is unfit, abusive, or neglectful to the unborn or born child then teenagers have the right to keep their children just as any parent would."
mtp2,sample,attack,"Divorce can be devastating to children in the family,",['attack'],"As long as the kids are provided with a stable home life, divorce does not have to be an enormous trauma from which there is no recovering."
mtp2,sample,attack,the child also has the knowledge that their parent will always be there for them.,['attack'],"Although this behavior may seem to hinder the child's independence and self reliance, None"
mtp2,sample,attack,There is also the environmental concern that plastic bags harm the environment.,['attack'],Supermarkets should not charge for plastic bags.
mtp2,sample,attack,"but is only one factor among a whole host of factors leading to violence, the most important of which is individual choice.",['attack'],"Violent video games can also contribute to the normalization and desensitization of violence, Violent video games do not themselves cause people to act out violently."
mtp2,sample,attack,"but there are many security issues with files stored on computers that are not shared by physical files,",['attack'],"Some say that digital storage is more secure than physical storage,"
mtp2,sample,attack,it is simply not the case that growing older means growing wiser.,['attack'],"While it might be tempting to think that older parents will exercise better judgment in childrearing,"
