datasets,spl,single_ans,conversations,answer,trg
mtp2,sample,support,Teenagers that get pregnant are not ready to enter into such a commitment.,['support'],Teenagers that get pregnant should not keep their children.
mtp2,sample,support,No studies have shown that.,['support'],"Violent video games, in and of themselves, do not cause people to act out violently."
mtp2,sample,support,Instead of waste going to the landfill it could be composted and the nutrients returned to the environment.,['support'],Composting can help save the environment if everyone would work together.
mtp2,sample,support,I can talk to my cousins whenever I like.,['support'],Long distance rates no longer apply like they did when I was a child.
mtp2,sample,support,It is undeniable that the space and resources of this planet are scarce.,['support'],Recycling will help save land that would have to be turned into a landfill.
mtp2,sample,support,Too many people believe that they can say whatever they want without any consequences.,['support'],Social media has not improved the lives of teenagers.
mtp2,sample,support,"There are places in the world without landfills, and they suck.",['support'],Landfills are necessary.
mtp2,sample,support,Playing sports together allows the family to connect as a unit.,['support'],Doing sports together is a good thing for families.
mtp2,sample,support,"They have allowed for easier communication,",['support'],so that means families are communicating when they otherwise wouldn't have.
mtp2,sample,support,because of the effects on one's health.,['support'],No I would not live in a high-pollution city
mtp2,sample,support,They can reach out for support or camaraderie at pretty much any time rather than being limited to time spent physically with others their own age.,['support'],Social media has improved the lives of teenagers.
pe,sample,attack,most young adults are inclined to take unprecedented advantages of the freedom they have,['attack'],young adults living with parents will not be free to do what they want
pe,sample,attack,it will not effect on their study,['attack'],the part-time job will effect student' study
pe,sample,attack,competitive children will be far more clever and faster than the co-operative child in an initial level,['attack'],co-operative child will have a potential of structuring and implementing new and innovative ideas with the help of a team
pe,sample,attack,"in accordance with recent research, experts suggest the lifestyle of individuals in modern society is unhealthy",['attack'],"people who watch exhibitions on TV or internet at home, save the time and money on the road, which is increasingly significant particularly to people in modern society"
pe,sample,attack,they can be familiar with their job,['attack'],"Changing the type of work will be fresh and elicit their potential to adapt a new environment, which, according to psychology theories, makes workers relaxed and happier"
pe,sample,attack,the schools are established for students,['attack'],The professors are essential
pe,sample,attack,"what criminals cause to the society, specifically to the victims, is indeed significantly offensive",['attack'],every human being has the right to live and no authority is empowered to deprive one of life
pe,sample,attack,this is a rather immodest way of thinking,['attack'],if students already understand the contents on the class enough to pass the exams or they can study the course on their own
pe,sample,attack,its impact is extraneous and we must not reckon on luck in our plans,['attack'],luck is one factor in reaching goal
pe,sample,attack,it is also risky that children are becoming too competitive to cooperating with others,['attack'],a competitive child is usually more motivated to pursue a goal or to face difficulties independently
pe,sample,attack,it is not tourism to be blamed for,['attack'],environmental damage is inevitable
pe,sample,attack,the precondition of doing research is growing students’ solid theory fundamental,['attack'],conducting research is helpful for professors and students to some extent
pe,sample,attack,the dullness of course may deeply influence their passion on study,['attack'],this education model can cultivate more talents who specialized in different areas and increase studying effectiveness
pe,sample,attack,incomes are higher,['attack'],living in a city is more expensive
pe,sample,attack,it doesn't mean that children should do it overtime and without being taken care what they are watching,['attack'],children should watch TV and movies for their rich contents that could give children some topics in conversation
pe,sample,attack,they will not be having a pace and an eager to get on the top as the competitors do,['attack'],they shall have an art of managing different situations of life with the help of a team
pe,sample,attack,it gives no harm to the whole community,['attack'],"this may lead to 'social division', when someone with high education refuses to do the called 'low jobs'"
pe,sample,attack,pets aren't able to speak with us,['attack'],"they listen to us, more than some people will ever do"
pe,sample,attack,"it is a classroom or campus projects, there is few possibility that the project members are located in different areas",['attack'],emails are not convenient for the work but it is better than none
pe,sample,attack,working alone is a longer-term job than communicating,['attack'],the ability to adapt oneself to the new environment has been proven to be part of job
pe,sample,attack,We can learn a lot from programs at home,['attack'],there is an advantage of traditional school - socialization- establishes relationship with classmates
pe,sample,support,they will not value other people's hard work and take everything for granted,['support'],This gives children the idea that it is not necessary to study hard at school for a better career and earning a living
pe,sample,support,they would need their parents to support them financially for what they want,['support'],juveniles who possess mobile phones have great tendencies to become materialistic
pe,sample,support,It should be reporting and reflecting true phenomenon in the society,['support'],"Violence, as one of the facts in the real world, certainly has to be reported"
pe,sample,support,"To be out of poverty, it is fundamental to support basic industry related factors such as light, electricity, load, highways, natural resources, technology and buildings for companies",['support'],Aiding help poor countries in this situation solve their economical problems and run their own business
pe,sample,support,Teenagers can play games online with their friends,['support'],we can communicate with each other through TV
pe,sample,support,"If the address is wrong, then you will know right away",['support'],We will never have to worry if our mails will be sent to the right address
pe,sample,support,It is obviously a huge waste of time,['support'],"if they make their plan in the first place, and then stick to their plans, they could get their work done quickly beyond their imagination"
pe,sample,support,buying a gaming console may not be a big deal for a student from an affluent financial background,['support'],having exposed to money management at a high school level will help them in prioritizing the financial commitments efficiently
pe,sample,support,students are not always staying in classrooms,['support'],students would prefer school to spending on improving facilities
pe,sample,support,They can get more experiences that can not be obtained at school,['support'],children should interrupt their school work and get a job
pe,sample,support,People can send or receive electronic letters anywhere and anytime they want,['support'],"it is easy to point out many benefits users can get from email and text messaging, which answers to the question of their great popularity"
pe,sample,support,The apperant example is that there are a lot of tests that do not allow team-working,['support'],"if you want to get brilliant achievements such as going to college, acing your school's final tests, you should consider learning to work on your own"
pe,sample,support,"Unlike the organic plant foods, industrialized fertilizers are made of unusual chemicals, which are not only varying the gene of crops into those unknown substances but also remaining inside of plants permanently",['support'],consumers who intake those fertilized products on a regular base tend to suffer a series of disease in the future
pe,sample,support,"if a place I intend to go is not in the route of buses, I still have to take a bus that does not bring me to my destination but go to the center station first to exchange to another bus",['support'],it is waste of time
pe,sample,support,One primary merit of traditional games is that they foster children's communication skills,['support'],"traditional games are still indispensible in children's learning process, even much more essential than modern games, especially in modern society"
pe,sample,support,charging them too much fee adds a lot to their burden and is actually jeopardizing their rights,['support'],Charging drivers one more fee makes no sense and is ridiculous
pe,sample,support,"when I was 16, I found a job during summer vacation and earned some money by own",['support'],"I finally realized that I should learn to make a plan before I spend my money, and that did influence me in my life now"
pe,sample,support,It would mean another industrial revolution,['support'],"If successful, the impact on the world would be monumental"
pe,sample,support,"I could memorize all channels that TV programs was playing, but I could barely memorize any word on the textbook",['support'],"I, therefore, did extremely bad at school due to the lack of studying"
pe,sample,support,in countrysides we hardly ever see creational facilities,['support'],Children who live in cities have a lot of entertainment
pe,sample,support,It will not only prevent conflicts but also to have a friend or even a family member,['support'],having a considered roommate is significantly imperative to our school life
pe,sample,support,"all these people most likely have learned the language, more or less, in the same way",['support'],Person 'A' who learns a non-native language in his country may receive benefit from a step-by-step teaching method
pe,sample,support,The co-workers should be cooperative with one another,['support'],if the co-workers do not corporate with each other that would be devastating in a work environment
pe,sample,support,I won't have to spend extra money for a teacher and my time will not be wasted either because of going to classes,['support'],There are some things that I prefer to learn them without a teacher
pe,sample,support,The professor has been assigned to teach only,['support'],"in school, there are professors that guided you during you had a problem or needed an advice"
pe,sample,support,And I have had 0 in physics score when I study the electronics,['support'],the students are not constantly expert in every part of a subject
pe,sample,support,"in the era when people are becoming conscious of a healthier lifestyle, some companies are actually aiming at this rising trend and start to promote healthy foods",['support'],advertising may even bring healthier eating habits to the people
pe,sample,support,If they working at multinational company as the result is they can earn higher salary,['support'],"children who always studying hard and getting high achievement, it will be easy to pass qualification for work and they are more likely to find great work at multinational company"
pe,sample,support,Try something new can indeed make people become special,['support'],doing something new is necessary for people to success
pe,sample,support,in order to gain intrinsic motivation students need to become aware of their strengths and aims,['support'],By giving students the freedom to choose about class attendance they might rather be thinking about why they decided to study and learn to motivate themselves
pe,sample,support,"products usually look more gorgeous and with good quality in advertisement, people are more likely to buy goods impulsively without a second thought",['support'],"A good advertisement can convince people to believe that it is what they want, even though it is not the real needs of the society"
pe,sample,support,Few people can feel happiness from their job,['support'],people should concern more about their living environment than job
pe,sample,support,The best condition might not be good for people,['support'],Computers and modems bring works to home but these still have many things distract their mind
pe,sample,support,"North American economists have published reports after scrutinizing the recent American economic situation that, technology is eliminating more jobs than creating one",['support'],many people's jobs are now at high stake
pe,sample,support,recently in a poll conducted by an American magazine it was found that most of the parents and teachers complain that teenagers use derogatory words and abusive language at home and at schools,['support'],these glamorous celebrities have a poor effect on the conduct of young people
pe,sample,support,Emergence of new television channels or shows are not surprising,['support'],"In spite of enjoying watching television shows, it is really time consuming task"
pe,sample,support,"the teacher should be well-trained in the use of this specific language, so quality education will be delivered",['support'],children might not be really comfortable with the use of a language other than their native tongue when they are in their kindergarten years
pe,sample,support,it is obvious that he wouldn’t be able to concentrate on his study perfectly,['support'],the study of a youngster would affected terribly
pe,sample,support,fewer guns available mean less crime,['support'],if there is gun control somehow crime has to decrease
pe,sample,support,"In the past, seldom people have the chance to attend a collage",['support'],they can provide more advices and helps in our career
pe,sample,support,Hunting has been a fundamental activity of human for having food,['support'],people are endangering other species' live
pe,sample,support,with supervisory institutions built to find and address problems,['support'],several other solutions can be introduced to assist in reducing pollution and traffic problems
pe,sample,support,"Otherwise the market may be monopolistic, and the price as well as the choice will not be so selective",['support'],"Advertising also helps to keep prices at reasonable levels, creates a fair environment for commercial competition"
pe,sample,support,characters in movies speak very fast and unclear for language learners,['support'],movies are not a good idea to learn a language for beginners
pe,sample,support,"When family understand each other, it mean society and a nation will not have much trouble",['support'],government should create campaign to fill love to family
pe,sample,support,The professor provides good answers to you,['support'],"in school, there are professors that guided you during you had a problem or needed an advice"
pe,sample,support,More power than any friend or other adult could have,['support'],the things that parents say have great power to their child
pe,sample,support,"Serious movies usually designed to express one or more thinking about love, humaneness",['support'],most serious movies have a wide variety of content
pe,sample,support,They further point out that traditional teaching approaches involving discussion and cooperation among students play a significant role in campus life,['support'],attending lectures in person provides students an opportunity to communicate with teachers and other classmates
pe,sample,support,"the internship, although without pay, can give them the experiences that money cannot buy",['support'],students can learn invaluable experiences through the period of time working for the institutions they are assigned to
pe,sample,support,they are aware of how to lead people to reach success despite what kind of difficulties are getting in their way,['support'],Those people are more likely to achieve their ambitions in their career
pe,sample,support,sufficient pension payments and regular medical care should be given and arranged for the senior citizens after they have been imposed to terminate their employment permanently,['support'],"From social perspective, massively forcing the early retirement would be one of financial burden to the local government"
pe,sample,support,there are many other ways to exercise and stay healthy,['support'],The negative effects on health can be put on the back seat
pe,sample,support,it is easy to be deceived without face-to face communication,['support'],we are capable of stating that it is important to talk to people face-to-face
pe,sample,support,Many researchers have convinced that many kinds of vegetable contain antioxydant which can prevent cancer,['support'],health improvement is the main reason for vegetarian diet to become so popular
pe,sample,support,Many companies know about this behavior and use advertisements on television to make people buy more of these foods,['support'],There are a lot of people eating foods or snacks when they are watching television
pe,sample,support,students spend more time on school to make a good circulation of learning,['support'],By renewing some facilities in school so students will spend more time at school doing assignment
pe,sample,support,even if they are volunteers; they cannot take the place of animals to test the new foods or medicines,['support'],"it is indisputable that every new kind food or pill may be noxious, and scientists must do something to insure that the new invention benefits people instead of making people ill or even dying"
pe,sample,support,you will learn how to behave people in different situations and jobs in the future,['support'],These experiences can only be obtained by trying new things and can’t be always found in books
pe,sample,support,my friend Lee made a mistake that he broke my precious gift,['support'],mistake is more forgettable than friendship
pe,sample,support,the use of nuclear energy as an alternative to the hydro-kinetic energy causes less atmospheric pollution,['support'],the sources most widely used currently to generate power releases extensive amount of gases into the atmosphere which increases global warming
pe,sample,support,they can stick with the routine and make the daily physical activities a good habit on their whole life,['support'],Having children in the daily exercise routine from an early age will teach them the important value of having physical activity in their every day routine
pe,sample,support,they keep reserving conventions,['support'],traditional skills and ways belong to value of culture
pe,sample,support,exposing them to the past records of the criminal can give them more room to think rationally and finally put the pieces together in order to produce a more meaningful decision,['support'],the convicted will also receive a fair action
pe,sample,support,it is reported that most of people don't converse with their family when they are watching television together,['support'],it is not good for them to watch television if they want to improve their sense of closeness
pe,sample,support,Given the fact that human beings are responsible for the heavy pollution and severe damage to the natural habitats of many wild animals,['support'],it is our responsibility to create a natural and safe environment for animals to live in
pe,sample,support,Female candidates also do not care about any restriction posed by the society and the employer,['support'],we must give them opportunity to achieve their goal
pe,sample,support,fewer people are willing to consume there due to their unpleasant experiences,['support'],"This, on the other hand, can indirectly decrease the restaurants' popularity"
pe,sample,support,If you are always facing excessive stress you cannot care for your beloved's,['support'],living your life at a slower pace increases your happiness
pe,sample,support,"If physical education is removed from the syllabus, there will be considerable negative effects on students’ health",['support'],"Removing physical classes from school education will not only be harmful to young people’s health, it will also decrease their learning capability"
pe,sample,support,the government already helps pay college expense through indirect means,['support'],there are many ways to fund a college education
pe,sample,support,I once wrote an essay in a hurry and got a bad grade,['support'],"you might make mistakes, you would not have done with more patience"
pe,sample,support,"the improvements of work efficiency also attribute to the speed-up of working pace, resulting in traffic jams during rush-hours",['support'],it seems not easy to increase petrol price instantly
pe,sample,support,But this mistrust continued and created very unpleasant situations for everybody in my department,['support'],The co-workers need to trust each other
pe,sample,support,they share fascinating stories or how to pursue their goal by doing something that has a meaning to them and may change the world,['support'],"some celebrities, e.g. writers, passionate entrepreneurs are good examples to children"
pe,sample,support,I have tried to correct him for couple times but he just thinks that I am too conservative,['support'],technology destroys the language
pe,sample,support,the discussion class results in expanded children vision and their respect to others roommate's ideas,['support'],the participant with the others like classmates or professors is still an important factor in studying
pe,sample,support,"it is the most important source of government's revenue, which is mainly used to serve all citizens",['support'],all people who are able to work should pay tax to the government
pe,sample,support,they feel tired and frustrated after long hour work,['support'],These labor works cannot provide workers with a lot of happiness
pe,sample,support,You can invite your roommates' friends over to your room and have fun together,['support'],living with a roommate also enables me to socialize more easily
pe,sample,support,they become extensively addicted to their work and become workaholic type persons,['support'],"people; who prefer working longer hours, do not find time to focus on their health"
pe,sample,support,All of us are afraid of moving on the rough roads with lots of portholes,['support'],spending on renovating the highways and roads can improve the quality
pe,sample,support,bicycle expels neither carbon dioxides nor harmful gasses,['support'],it is a better form to protect environment than automobile
pe,sample,support,"a typical example is the death of Korean gamer, who had a non-stop playing for 3 days",['support'],"several teenagers play games without rest, which leads to health depression"
pe,sample,support,Allowing them to think freely will give them an opportunity to express themselves,['support'],there are many wonderful and beautiful Arts due to the freedom to express ideas
pe,sample,support,exams could be the only way for teachers to see the real abilities of those students,['support'],standardized tests are preferable
pe,sample,support,the expenses have been increased,['support'],people prone to work in two or three firms in a week
pe,sample,support,Both people who see and dance also have a good time,['support'],dancing is one of that ways
pe,sample,support,"Right from flying planes to sending a small document, computers are needed",['support'],"Computers provide speed, increase efficiency, accuracy, precision, help to increase productivity and other countless benefits are provided by it"
pe,sample,support,"When she gets to the dorm, she is really full of energy and after taking a shower, she is ready to start a good day",['support'],spending too much money for equipping the gyms or constructing football/basketball courts are really not necessary to encourage students to do sports
pe,sample,support,"If you keep doing what you already do well, you can be better good at it",['support'],"by doing what you are good at, you will be better at it"
pe,sample,support,It enables the jobless to better their life and earn a living,['support'],the businesses ought to recruit many workers so as to tackle this aching issue
pe,sample,support,They can manage the electric theory in practical skills,['support'],"Through to use the equipment and invent their own work, they may get more experience in the process of research"
pe,sample,support,for a student coming from middle class buying a gaming console may not be the need of the hour,['support'],having exposed to money management at a high school level will help them in prioritizing the financial commitments efficiently
pe,sample,support,"Unlike a professional, parents always support children and give them much social skill so they can communicate well with others and have good habit in life",['support'],parents' support is one factor which makes people succeed in their life
pe,sample,support,The main reason why people are becoming so addicted to sitting at their homes even for the whole day is an advance technology,['support'],sedentary lifestyle lead to many serious health problems
pe,sample,support,the ones who choose to study at home do not have any discipline for their studies and cannot force themselves to study in particular times,['support'],they may miss some important parts in virtue of the chaotic and incoherent study
pe,sample,support,usage of machines makes work easier and less time is consumed for doing similar amount of work,['support'],using machines makes daily tasks less time consuming and less cumbersome
pe,sample,support,"when I face my parents, I can't speak out every idea and express consecutively",['support'],Voice email or face-to-face conversations sometimes make reserve people feel not very confident
pe,sample,support,These could relieve me from stress,['support'],meditation also one of the ways to reduce the stress
pe,sample,support,it could put the criminal's family through hardship while the pain of the victim's kin is never to be consoled,['support'],every human being has the right to live and no authority is empowered to deprive one of life
pe,sample,support,citizens in that society can be shot by both police and offenders accidentally,['support'],a society that its police force carries guns will be definitely seen as a highly violent one
pe,sample,support,"when a person goes jogging everyday, eventually he can understand his own body through direct observation",['support'],"when we practice outdoors and indoors sports, many aspects are getting clearer"
pe,sample,support,"Once student's starts earning, they might not like to go back to studies where they would lose their financial independence",['support'],Taking a break not just has benefits but it also comes with some negative impacts
pe,sample,support,"like we, human beings, animals are delivered to this world with genetic instincts",['support'],Many scientific studies have revealed the detriment that zoos have caused to animals
pe,sample,support,the very nature and wildness are all brought into zoos and spending time there help us to forget all stress as well as pressure,['support'],zoos are fascinating places of entertainment
pe,sample,support,it leads to better understanding of language essential skills,['support'],"he can learn most useful idioms, proverbs and so many other things which the former person, person 'A', does not have access to"
pe,sample,support,"As one Chinese idiom goes: ""The good medicine tastes bitter“",['support'],"Even if you are not working in a group, you still need to take others' criticism"
pe,sample,support,You will grow to be dependent and reliant,['support'],finding out life through personal experience can help you become more independent and mature
pe,sample,support,I got too much stress from the school,['support'],I was quite aggressive
pe,sample,support,"Art and music are, of course most accessible tools for modern people to liberate themselves from the extremely stressful life",['support'],studying art and music is also the appropriate outlets of stress and superb ways to relax
pe,sample,support,"Nobody likes attending boring conferences, or working a person who isn't well in with anyone",['support'],professional lives are filled with tasks that is neccessary parts of the jobs
pe,sample,support,This kind of competition gives customers more options,['support'],"every other day, new cars are developed by companies which are more efficient than others"
abstrct,sample,attack,The improvement in pain-related impairment was not sustained at 6 and 12 weeks.,['attack'],"At 2 weeks, assignment to TEC was associated with improvement in pain-related impairment (-0.25 points on a 5-point scale, 95% confidence interval -0.43 to -0.06, P=.01)"
abstrct,sample,attack,"Although the change in fiber intake between the groups was not significant,",['attack'],there was a trend in the anticipated direction (P=0.083).
abstrct,sample,attack,although this effect was reduced once confounders had been controlled statistically.,['attack'],"The intervention demonstrated a trend toward improved CRF,"
abstrct,sample,attack,"however, the limited number of patients does not allow firm conclusions.",['attack'],Local recurrence rate and five-year survival were similar in both groups;
abstrct,sample,attack,"However, identification of prognostic factors from responses to questionnaires may be unstable, and their reliability and clinical utility should be tested prospectively.",['attack'],patient-assessed QL variables appear to be prognostic for survival and response to chemotherapy in women with advanced breast cancer.
abstrct,sample,attack,"although a disproportionate number of patients (cisplatin, n = 50; C+P, n = 33) dropped out of the QOL component, presumably because of increasing disease, deteriorating health status, or early death.",['attack'],"There was no significant difference in QOL scores,"
abstrct,sample,attack,"Despite slow initial symptom improvement,",['attack'],GJJ was associated with better long-term results and is therefore the treatment of choice in patients with a life expectancy of 2 months or longer.
abstrct,sample,attack,"the first planned interim analysis in February 2006 (n=150) showed that survival was longer in patients assigned placebo than in patients assigned sertraline (unadjusted hazard ratio 1.60 [95% CI 1.04-2.45], log-rank p=0.04; adjusted hazard ratio 1.62 [1.06-2.41], Cox model p=0.02).",['attack'],"Sertraline did not improve symptoms, wellbeing, or survival in patients with advanced cancer who do not have major depression, and should be reserved for those with a proven indication."
abstrct,sample,attack,but they reported no other effects.,['attack'],"At 4-month follow-up, intervention patients reported less uncertainty and better communication with spouses than control patients,"
abstrct,sample,attack,"Although there are no significant differences between treatment changes,",['attack'],the observed trend towards a better health-related quality of life is remarkable in low-frequency low-intensity electrotherapy.
abstrct,sample,attack,but this finding was inconsistent across different methods of analysis.,['attack'],"The dyspnoea palliation rate was lower in the C3 arm at 18 and 26 weeks (P<0.05),"
abstrct,sample,attack,but were not significantly different at T(12-24) (P = .68) and T(24-48) (P = .10).,['attack'],"When group 1 with group 2 were compared, numeric rating scale scores were significantly lower in group 1 than in group 2 during the period of T(0-12) (P < .001)"
abstrct,sample,attack,Larger studies should be carried out that also include healthy women who want to avoid hormone replacement therapy.,['attack'],"but results from this preliminary trial suggest that homeopathy may be of value in the treatment of menopausal symptoms and improving quality of life, especially in those women not on tamoxifen."
abstrct,sample,attack,Future work is needed to improve the design and the planning of these interventions to improve program adherence.,['attack'],"CBT and PE can have salutary effects on endocrine symptoms and, to a lesser degree, on sexuality and physical functioning of patients with breast cancer experiencing treatment-induced menopause."
abstrct,sample,attack,Future trial design must ensure adequate power to account for the nonspecific impact of such complex individualized interventions while pragmatic designs may more readily answer questions of clinical and cost effectiveness,['attack'],Improvements were seen for symptom scores over the study period.
abstrct,sample,attack,PVI 5-FU + MMC caused more overall haematological toxicity but CTC grades 3/4 was increased only for thrombocytopaenia.,['attack'],"PVI 5-FU + MMC results in failure-free survival and response advantage, tolerable toxicity and better QL when compared to PVI 5-FU alone but no overall survival advantage."
