datasets,spl,single_ans,conversations,answer
iam_claim,sample,Claim,"Marriage provides both physical and psychological health benefits, and banning gay marriage increases rates of psychological disorders [ref].",['Claim']
iam_claim,sample,Claim,Over building in relation to the demand after the Games can add to expenses that may not be recovered easily.,['Claim']
iam_claim,sample,Claim,"Scientists knew that many cloned animals suffer arthritis and ailments with the lungs and liver, and they were concerned that too many unanswered questions surround the prospect of cloning of humans safely.",['Claim']
iam_claim,sample,Claim,"If you rely on student loans to pay for college, that means that you will start out your adult life in debt.",['Claim']
iam_claim,sample,Claim,"CON: Vaccines are unnatural, and natural immunity is more effective than vaccination.",['Claim']
iam_claim,sample,Claim,Such a policy will be beneficial to future generations both through making a greener economy and by leaving an emergency reserve of fossil fuel that can be used if necessary.,['Claim']
iam_claim,sample,Claim,Intellectual Property Creates and Supports High-Paying Jobs,['Claim']
iam_claim,sample,Claim,"Intellectual property is theft, sometimes in part from an individual creator but always from society as a whole.",['Claim']
iam_claim,sample,Claim,"Regular physical activity can help prevent serious medical issues like cardiovascular disease, diabetes and obesity.",['Claim']
iam_claim,sample,Claim,Another criticism that is placed on beauty pageants is in the way beauty is quantifiably scored as highlighted by the Myth of the Perfect 10 [ref].,['Claim']
iam_claim,sample,Claim,"While e-reader implementation in the classroom can be costly, it reduces how many books a student needs to carry.",['Claim']
iam_claim,sample,Claim,"Even though a source of renewable energy may last for billions of years, renewable energy infrastructure, like hydroelectric dams, will not last forever, and must be removed and replaced at some point.",['Claim']
iam_claim,sample,Claim,"The homosexual activist movement are driving an agenda that will severely limit the ability to live and practice the Gospel, whether it is in the boardroom, the classroom, halls of government, private organizations, and even in places of worship.",['Claim']
iam_claim,sample,Claim,"As mentioned above, developing countries are increasingly striving to make early childhood education available to more children, with a heightened sense of need to improve the content and methods.",['Claim']
iam_claim,sample,Claim,It will mean less litter to pick up,['Claim']
iam_claim,sample,Claim,PRO: Vaccine-preventable diseases have not disappeared so vaccination is still necessary.,['Claim']
iam_claim,sample,Claim,"Fourth, as economists like to note, prices are an allocation mechanism.",['Claim']
iam_claim,sample,Claim,"And it's very important, this tradition, Olteanu says.",['Claim']
iam_claim,sample,Claim,She said it would help deter young people from smoking because they would see fewer adults doing it.,['Claim']
iam_claim,sample,Claim,"Third, the minimum wage penalizes companies that are labor-intensive.",['Claim']
iam_claim,sample,Claim,"In Christian theology, the founder of the Methodist movement, John Wesley, was a Christian vegetarian and maintained that animals had immortal souls and that there were considerable similarities between human and non-human animals [ref].",['Claim']
iam_claim,sample,Claim,"In adults, second-hand smoke causes serious cardiovascular and respiratory diseases, including coronary heart disease and lung cancer.",['Claim']
iam_claim,sample,Claim,PE is a complete waste of time.,['Claim']
iam_claim,sample,Claim,Basic economic theory maintains that such lower demand could lower the profits of any bar or restaurant subject to such a ban.,['Claim']
iam_claim,sample,Claim,The majority of parents in American believe that sexual education is valuable.,['Claim']
iam_claim,sample,Claim,"It's in the best of our expectations that with the help of alternative energies we may have reduced environmental damage by the time we need to start extracting the resources from the Antarctica, but we want to make it clear that our priority is to fulfill people’s necessities and we know that those resources are going to be essential for the future development.",['Claim']
iam_claim,sample,Claim,"Most predictions of forestry related biodiversity loss are based on species-area models, with an underlying assumption that as the forest declines species diversity will decline similarly [ref].",['Claim']
iam_claim,sample,Claim,Only 100% smoke-free environments provide effective protection.,['Claim']
iam_claim,sample,Claim,"Although we cannot save every species that becomes extinct, we can save the environment that we live in, to prevent every species from dying off.",['Claim']
iam_claim,sample,Claim,Animal rights supporters say that bullfighting being a cultural tradition is no excuse for the cruelty of the event.,['Claim']
iam_claim,sample,Claim,Curfews have a negligible effect on crime in a community.,['Claim']
iam_claim,sample,Claim,Some parents argue that they should be the ones to determine what their child learn about their sexuality.,['Claim']
iam_claim,sample,Claim,Standardized tests are expensive to administer.,['Claim']
iam_claim,sample,Claim,"In the United Kingdom, the Royal Society for the Protection of Birds (RSPB) concluded that The available evidence suggests that appropriately positioned wind farms do not pose a significant hazard for birds [ref].",['Claim']
iam_claim,sample,Claim,Yet another study showed that the benefit of a condom availability program was more than three times as great as the risk of a non-sexually active student feeling pressure or being encouraged to have sexual intercourse.,['Claim']
iam_claim,sample,Claim,"Social networking sites have created issues among getting hired for jobs and losing jobs because of exposing inappropriate content, posting photos of embarrassing situations or posting comments that contain potentially offensive comments (e.g., racist, homophobic or defamatory comments), or even political comments that are contrary to those of the employer.",['Claim']
iam_claim,sample,Claim,Globalization requires a country to give up its sovereignty for the sake of executing Western ideals in its country.,['Claim']
iam_claim,sample,Claim,Researchers have also proposed potential positive effects of video games on aspects of social and cognitive development and psychological well-being [ref].,['Claim']
iam_claim,sample,Claim,"Moreover, the importance of Antarctica as a strategic military location has declined in the 21st century because of the increasing capability of long-range aircraft, rocketry, satellite surveillance, and the changing nature of war.",['Claim']
iam_claim,sample,Claim,"“Meanwhile, school teachers’ lack of expertise leaves them vulnerable in lessons.",['Claim']
iam_claim,sample,Claim,Students can find essays or test answers for any subject imaginable.,['Claim']
iam_claim,sample,Claim,Facebook and Twitter make news a more participatory experience than before as people share news articles and comment on other people's posts.,['Claim']
iam_claim,sample,Claim,Globalization is thus leading to a type of environmental apartheid [ref].,['Claim']
iam_claim,sample,Claim,"Con: Your future spouse may be uncomfortable or feel insulted, particularly if he or she is a romantic.",['Claim']
iam_claim,sample,Claim,Studies have shown a positive correlation between school meal programs and increased food security.,['Claim']
iam_claim,sample,Claim,"More and more Indian states are embracing prohibition of alcohol as the sure shot way to check crimes against women, rise in road accidents caused by drunk driving, and woo voters to win elections given the popular support prohibition has in many parts of India.",['Claim']
iam_claim,sample,Claim,"Rural communities lose human capital, particularly young adults who are attracted to education and job opportunities in urban centers.",['Claim']
iam_claim,sample,Claim,The death punishment isn’t essentially unreasonable to poor people.,['Claim']
iam_claim,sample,Claim,"Clearcutting can be used by foresters as a method of mimicking a natural disturbance and increasing primary successional species, such as poplar (aspen), willow and black cherry in North America.",['Claim']
iam_claim,sample,Claim,"Specifically, they cite research suggesting that individuals who sell their organs fare worse after the procedure than those who freely donate their organs.",['Claim']
iam_claim,sample,Claim,"As the United States increasingly institutes policies to protect nonsmokers from second hand smoke, authors say these efforts will yield great public health benefits in the form of reduced disease, disability and deaths.",['Claim']
iam_claim,sample,Claim,"As a sport, boxing is inherently violent.",['Claim']
iam_claim,sample,Claim,"But some argue that local communities, which are among the poorest in Brazil, should be able to benefit from the local resources by creating farms or logging the trees.",['Claim']
iam_claim,sample,Claim,"While conservatism includes people of many views, a significant proportion of its adherents consider homosexuals, and especially the efforts of homosexuals to achieve certain rights and recognition, to be a threat to valued traditions, institutions and freedoms.",['Claim']
iam_claim,sample,Claim,"However, one survey conducted by Columbia University shows that curfews can help curb teens’ risky behavior.",['Claim']
iam_claim,sample,Claim,"In a 2016 review, Domingo concluded that studies in recent years had established that GM soybeans, rice, corn, and wheat do not differ from the corresponding conventional crops in terms of short-term human health effects, but recommended that further studies of long-term effects be conducted [ref].",['Claim']
iam_claim,sample,Claim,"Meanwhile, in most of Africa, Asia and the Middle East, there is less tolerance toward homosexuality [ref].",['Claim']
iam_claim,sample,Claim,"The purpose of advertising is to inform the consumers about their product and convince customers that a company's services or products are the best, enhance the image of the company, point out and create a need for products or services, demonstrate new uses for established products, announce new products and programs, reinforce the salespeople's individual messages, draw customers to the business, and to hold existing customers [ref].",['Claim']
iam_claim,sample,Claim,"In the Catholic faith, suicide is considered a grave sin [ref].",['Claim']
iam_claim,sample,Claim,"David C. Nice, of the University of Georgia, describes support for anti-abortion violence as a political weapon against women's rights, one that is associated with tolerance for violence toward women [ref].",['Claim']
iam_claim,sample,Claim,"Beauty contests, like sport, can be an important focus of national or regional pride.",['Claim']
iam_claim,sample,Claim,It produces more usable material.,['Claim']
iam_claim,sample,Claim,"Corporal punishment is an easy, strong, visible, and therefore effective deterrent as well as a proportionate punishment for certain crimes [ref].",['Claim']
iam_claim,sample,Claim,Children who participate in physical exercise experience greater loss of body fat and increased cardiovascular fitness [ref].,['Claim']
iam_claim,sample,Claim,"To eliminate the risk of outbreaks of some diseases, at various times governments and other institutions have employed policies requiring vaccination for all people.",['Claim']
iam_claim,sample,Claim,"Bullfighting has been seen as intertwined with religion and religious folklore in Spain at a popular level, particularly in the areas where it is most popular [ref].",['Claim']
iam_claim,sample,Claim,Mathematics should not be a compulsory course in middle and high-school.,['Claim']
iam_claim,sample,Claim,"The Bottom Line: The death penalty has been used to maintain the balance of justice throughout history, punishing violent criminals in the severest way to ensure they won’t kill again.",['Claim']
iam_claim,sample,Claim,"New Jersey Governor Chris Christie has proposed educational reform in New Jersey that pressures teachers not only to teach to the test, but also have their students perform at the potential cost of their salary and job security.",['Claim']
iam_claim,sample,Claim,"While film fraternity is divided on the issue, educationists certainly feel that these shows, in their current format, are not good for children.",['Claim']
iam_claim,sample,Claim,United States Federal student loans and some private student loans can be discharged in bankruptcy only with a showing of undue hardship.,['Claim']
iam_claim,sample,Claim,"Bullfighting guide The Bulletpoint Bullfight warns that bullfighting is not for the squeamish, advising spectators to Be prepared for blood.",['Claim']
iam_claim,sample,Claim,"The global moratorium on the trade of ivory in 1989 by the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) was supposed to protect elephants from further devastation, after their numbers in Africa were reduced from five million in the 1930s to just 690,000 in the 1980s.",['Claim']
iam_claim,sample,Claim,"“Something close to 20 other African nations, led by Kenya, believe a legal trade helps drive demand for ivory to the point where it overwhelms frameworks and institutions put in place to manage that legal trade,” Graham told Mongabay.",['Claim']
iam_claim,sample,Claim,"Grey shows how general-purpose robots are the current threat to humans seeking jobs, as it would be a slow process to replace every single manufacturing job with specialized machines.",['Claim']
iam_claim,sample,Claim,"He describes that over multiple years, all of the obstacles have been overcome and the world environment for distance education continues to improve.",['Claim']
iam_claim,sample,Claim,Raising the school-leaving age is a crucial investment in society's future.,['Claim']
iam_claim,sample,Claim,"The result can be awkward, painful and unsatisfactory for all involved,” she says.",['Claim']
iam_claim,sample,Claim,"When cities don’t plan for increases in population it drives up house and land prices, creating rich (ghettos) and poor ghettos.",['Claim']
iam_claim,sample,Claim,She added that the effects of tobacco already cost taxpayers billions of dollars in Medicare and Medicaid expenses.,['Claim']
iam_claim,sample,Claim,"And if women overexerted their already inferior brains, the thinking went, their health could suffer.",['Claim']
iam_claim,sample,Claim,A democracy cannot fight terrorists by using their methods.,['Claim']
iam_claim,sample,Claim,Non-discrimination on grounds of sexual orientation has therefore become an internationally recognized principle [ref].,['Claim']
iam_claim,sample,Claim,"The research has shown it time and time again: Abstinence-only education doesn't affect the rates at which teenagers decide to have sex.2﻿ Given that the primary purpose of abstinence-only education is to do exactly that, it is clear that it doesn't work.",['Claim']
iam_claim,sample,Claim,"The production of these types of biofuels not only led into an increased emission of carbon dioxide, but also to lower efficiency of forests to absorb the gases that these farms were emitting.",['Claim']
iam_claim,sample,Claim,"The studies found that they damage already-strained relationships between police and youth of color and in some instances have “blowback” effects, increasing juvenile victimization or overall crime.",['Claim']
iam_claim,sample,Claim,Some opponents of commercial surrogacy argue that it exploits vulnerable women.,['Claim']
iam_claim,sample,Claim,"Basically, he has reported, more pollution equals more deaths –his research found that 7,000 deaths could have been avoided over a 10-year period through the increased use of wind and solar.",['Claim']
iam_claim,sample,Claim,This can interfere with the existing land uses.,['Claim']
iam_claim,sample,Claim,"Though the bull is not killed as with traditional bullfighting, it is still intentionally irritated and provoked and its horns are shaved down to prevent injury to people and other animals present in the ring, but serious injuries still can and do occur and spectators are also at risk [ref].",['Claim']
iam_claim,sample,Claim,Boxing exploits young men (and sometimes women now).,['Claim']
iam_claim,sample,Claim,Critics also charge that standardized tests encourage teaching to the test at the expense of creativity and in-depth coverage of subjects not on the test.,['Claim']
iam_claim,sample,Claim,"William Smith Jr., the dissenting vote against Clark’s release, wrote: “Release at this time would deprecate the seriousness of the offenses and undermine respect for the law.",['Claim']
iam_claim,sample,Claim,Homeschool graduates are active and involved in their communities.,['Claim']
iam_claim,sample,Claim,"Overall, global inequality is falling as globalisation advances.",['Claim']
iam_claim,sample,Claim,"13, 2009 in Social Science Quarterly found that [l]aws permitting same-sex marriage or civil unions have no adverse effect on marriage, divorce, and abortion rates, [or] the percent of children born out of wedlock [ref].",['Claim']
iam_claim,sample,Claim,"Perhaps that’s because they speak to one of America’s fundamental truths: For many kids, physical education is terrible.",['Claim']
iam_claim,sample,Claim,"In Scotland, teachers report better attendance and better behaviour from children as a consequence of breakfast clubs there (Sheridan, 2001, para 17), and in its 2007 report to the UN Committee on the Rights of the Child (UNCROC) [ref], the Scottish government noted that new universal and subsidised school meal programmes in Scotland were improving children's health and academic outcomes [ref].",['Claim']
iam_claim,sample,Claim,The other big difference is that same-sex couples are much more likely to meet their partner online.,['Claim']
iam_claim,sample,Claim,"Apparent or real increases in crime, particularly violent offenses, spark public demands for the restoration of corporal punishment.",['Claim']
iam_claim,sample,Claim,"Smoking bans have been introduced in numerous countries around the world, following the incontrovertible link that’s been made between smoking and cancer.",['Claim']
iam_claim,sample,Claim,The treaty nations realize that Antarctica and its shelf may soon be ripe for commercial development to help satisfy worldwide demands for new food and energy sources.,['Claim']
iam_claim,sample,Claim,A heritage should be protected and passed down on to future generations.,['Claim']
iam_claim,sample,Claim,"However, the rapid increase in urban population does not match with an adequate increase in municipal infrastructure and services.",['Claim']
iam_claim,sample,Claim,They reduce healthcare costs.,['Claim']
iam_claim,sample,Claim,More than 200 injuries and disease conditions are caused due to alcohol abuse [ref].,['Claim']
iam_claim,sample,Claim,Documents released by Edward Snowden in December 2013 showed that UNICEF was among the surveillance targets of British and American intelligence agencies [ref].,['Claim']
iam_claim,sample,Claim,"“Those who object to capital punishment, and who do so in the name of protecting life, must come to terms with the possibility that the failure to inflict capital punishment will fail to protect life.”",['Claim']
iam_claim,sample,Claim,It further promotes the development of drought.,['Claim']
iam_claim,sample,Claim,"In addition to the failures of reducing juvenile crime, a teenage curfew law invites unfair enforcement because it allows police officers to target people based on their looks, race, or views on life.",['Claim']
iam_claim,sample,Claim,"In their report A blank cheque for abuse: ACTA & its Impact on Access to Medicines, Médecins Sans Frontières concludes that ACTA has fatal consequences on access to medicines, furthermore that the agreement does nothing to address the problem of poor quality and unsafe medicines and finally that ACTA undermines existing international declarations to protect public health, circumventing the Doha Declaration [ref].",['Claim']
iam_claim,sample,Claim,Others feel that it is a violation of teenagers' civil rights to impose a curfew.,['Claim']
iam_claim,sample,Claim,Economists say the games’ so-called implicit costs must also be considered.,['Claim']
iam_claim,sample,Claim,"Over time, a scarcity of one gender will in any case produce new pressures to rebalance the population, e.g the paying of dowries may change, women will achieve higher status.",['Claim']
iam_claim,sample,Claim,"This brings us to the second argument against compulsory vaccination; that any such law would not dramatically increase immunization rates, as it would be subject to a raft of exemptions.",['Claim']
iam_claim,sample,Claim,"Unlike the standard curriculum, homeschooling is unable to provide comprehensive development.",['Claim']
iam_claim,sample,Claim,"In tandem with these criticisms, the advertising industry has seen low approval rates in surveys and negative cultural portrayals [ref].",['Claim']
iam_claim,sample,Claim,"Intellectual property rights should not be seen as an alternative to competition, but rather as essential to enable competition in factors such as innovation and quality.",['Claim']
iam_claim,sample,Claim,"According to Clean Edge, there's little doubt that the future of energy will be cleaner.",['Claim']
iam_claim,sample,Claim,"While current goal-based AI programs are not intelligent enough to think of resisting programmer attempts to modify it, a sufficiently advanced, rational, self-aware AI might resist any changes to its goal structure, just as Gandhi would not want to take a pill that makes him want to kill people.",['Claim']
iam_claim,sample,Claim,The National Stroke Association estimates this higher amount of alcohol increases stroke risk by 50% [ref].,['Claim']
iam_claim,sample,Claim,Social networks are providing a different way for individuals to communicate digitally.,['Claim']
iam_claim,sample,Claim,Short-term effects of alcohol consumption include intoxication and dehydration.,['Claim']
iam_claim,sample,Claim,The Universal Family Church believes that parents should decide whether their children should be vaccinated and that God intends the health decisions of individuals should… be honored by all authorities [ref].,['Claim']
iam_claim,sample,Claim,"Smokers have more years lost due to ill health, disability and younger mortality, decreasing the effective labour force a country possesses.",['Claim']
iam_claim,sample,Claim,"Scientific expeditions have found valuable minerals in some of these Antarctic areas, including antimony, chromium, copper, gold, lead, molybdenum, tin, uranium, and zinc.",['Claim']
iam_claim,sample,Claim,Another benefit of cloning is that it could be used to treat many incurable disease so that many patients can regain health.,['Claim']
iam_claim,sample,Claim,"With adult supervision becoming necessary with these laws at a restricted time for anyone under the age of 18, then it lessens the risk of having something terrible happen when response times may not be fast.",['Claim']
iam_claim,sample,Claim,"What the minimum wage does do, however, is allow politicians to buy votes from more abled workers by disemploying the less abled.",['Claim']
iam_claim,sample,Claim,"If not used properly, condoms can be highly ineffective.",['Claim']
