datasets,spl,single_ans,prompt,answer
comarg,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Gay Marriage\n[SENTENCE]: Gay marriage is different from that of interracial marriage which was also banned at one point in that nobody chooses to be black or white, yet a person chooses to be gay.  Homosexual activity is unnatural and leaves no possibility to creation of children.  The marriage union is the beginning to creation of a family, and without that essential possibility of the creation of children there is no reason for marriage.  I don't see why homosexual couples can't just be happy with the same benefits of marriage but calling it a civil union not marriage.  Marriage is a creation of religion and as such should remain defined as a union between a man and a woman.  I'm all for giving them benefits, but not for including their unionization into the sacred definition of marriage.  This way we will be able to distinguish from our children the difference of a civil union and marriage as believed to be by most christianity.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
comarg,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Gay Marriage\n[SENTENCE]: Gay marriage should be legal because love is love.  I am Christian and I know that apparently it says something in the bible about no gay marriage. But how are we going to base our life off of a book that was written how long ago? God loves his children, and believe it or not, he loves his gay/bisexual children too. They were born this way, straight, gay, or bi.  Everyone who thinks other should check themselves.  They are on the wrong side of history. If you don't believe in gay marriage, don't marry someone the same gender as you. Simple as that.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
comarg,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Gay Marriage\n[SENTENCE]: I'm for it because (1) gays are being denied equal rights which is what Americans boast about (2) if gays are allowed to marry, then it's not really going to affect straight people (3) church and state are seperate so religion shouldn't really affect LEGAL rights of people should they (I mean women would still be oppressed and blacks would still be slaves if that was the case) and churches can decide to not marry gay couples if they want (4) children are not being screwed over for having two same sex parents, in fact they are being taught tolerance and the value of being different and (5) gay people are human too. they have hearts, penises, vaginas, brains, and all the same body parts as everyone else. Isn't being different and unique valued in American society? :)\n""}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
comarg,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Gay Marriage\n[SENTENCE]: why cant gays get married? why cant they be happy like everyone else in the twisted world? sure, you dont need marriage to be happy together but dont you find it wrong that straights can and they cant?  USA, country of the free. no. clearly it is not. if you are free you should not be held back because of someone elses decision. i mean, why are gays treated so differently from straights? they're human too. they have the same feelings and deserve the same happiness.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
comarg,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Gay Marriage\n[SENTENCE]: A lot of the comments I see on the right have to do with it not being right or going against the Bible. Since when are we a theocracy? Freedom of religion, people! Even going along with the Bible thing, it also sanctioned farmers selling their daughters as slaves. Should that be practiced, too, then? The Bible does not run our laws and government. One more thing: when the South was just becoming desegregated, many were against it. They said that it just wasn't right to be using the same facilities as blacks. Is this not the same thing? Just because we're brought up to believe that it's wrong doesn't mean it is wrong.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
comarg,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Under God in Pledge\n[SENTENCE]: I'm pro because this nation was born on a religion of christianity...All the atheists can go F them selves.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
comarg,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Under God in Pledge\n[SENTENCE]: If you go up to an al-queda member and say Hey you, God doesn't exist. Your bombing buddies died for nothing and you stand for nothing, you'll get killed. Since the Holocausts, no one really wants to try to make fun of Jewish people or do anything to offend them in general. Not that they don't have a good reason, as it was a terrible thing. So we link this statement with the Christian God. However, when you say this, you are mocking Jews and Muslims as if their belief of God is inferior and not a threat to be dealt with. Seperation of church and state. Hey buddy, WHICH ONE! Why do we not act like the God said isn't one respected by all other religions. Athesism is not a religion, it is the absence of religion. Therefore, in no way is this a violation of the first Amendment as it includes all religions. Even polytheistic religions believe that their gods come together to form God.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
comarg,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Under God in Pledge\n[SENTENCE]: This country was founded on God. To take out his name in the pledge of allegiance. If you dont like it then dont say it\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
comarg,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Gay Marriage\n[SENTENCE]: It is marriage equality, and I believe that the 14th amendment of the constitution that states equal protection under the law guarantees for all citizens to have the right for same sex marriage to be legalized. By the way, I'm 14 years old and studying this topic.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
comarg,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Gay Marriage\n[SENTENCE]: one of the main reasons that gay marriage isn't legal is because of religious views, however government and religion are meant to be SEPARATE!!\n""}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
comarg,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Gay Marriage\n[SENTENCE]: Let my ask you this: Who defines marriage? Why should it be illegal to marry someone you love? Did you, who are straight choose to be straight? Being gay is a genetic predisposition and should be considered perfectly natural in society. Instead people get so obsessed with not wanting change and the thought of someone being different from them comes as a threat. Lets make this world a better place, legalize gay marriage. There is nothing it will hurt.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
comarg,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Under God in Pledge\n[SENTENCE]: Absolutely, this is part of America, not to mention 76-80% of U.S. citizens are Christian and believe in God.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
comarg,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Gay Marriage\n[SENTENCE]: Gay marriages must be legal in all 50 states.   A marriage is covenant between 2 people regardless of their genders.   Discrimination against gag marriage is unconstitutional and biased.   Tolerance, education and social justice make our world a better place.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
comarg,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Under God in Pledge\n[SENTENCE]: You can't change the facts, so why change the words? Really? That's like a slap in the face to our history! It isn't pretty, but who's is? Always wanting to change people to your liking make's me sick. Just erase it all if you erase some. History is meaningless, Really?\n""}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
comarg,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Gay Marriage\n[SENTENCE]: Any person should have the ability to marry if they wish. What other people think doesn't matter. If you are against homosexual union because of your religious beliefs, or other personal beliefs, it shouldn't and doesn't affect how two people choose to live their lives. Frankly, it's none of your business! Everybody should have the right to be happy, and whether devoting your life to your church makes you happy, or being married to someone of the same sex makes you happy, or not being married at all makes you happy, it's still your right, and no one should be allowed to take that away from you. You can choose to live your life the way you want, so let others choose the way they want to live.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
comarg,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Under God in Pledge\n[SENTENCE]: Yes, Under god should certainly be in the Pledge. This was a christian nation when we started. Most people misinterpret the phrase freedom of religion. Back then there was only one religion and that was christian so freedom of christian religion to be catholic baptist etc...  Think people It is mandatory.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
comarg,sample,For,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Gay Marriage\n[SENTENCE]: Just because I'm not going to marry a woman, doesn't mean I have the right to take that away from someone else. Skin is skin. Love is love. And if two men want to marry each other because they are madly in love, how does that concern me in even the slightest? And for you Jesus-loving Christians, aren't we supposed to accept everyone for who they are? Doesn't god want all of his children to be themselves?\n""}, {'role': 'assistant', 'content': '<|ANSWER|>For<|ANSWER|>.'}]",['For']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we embrace globalization?\n[SENTENCE]: One critique of globalization is that natural resources of the poor have been systematically taken over by the rich and the pollution promulgated by the rich is systematically dumped on the poor [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we legalize the sale of human organs?\n[SENTENCE]: Rather, they say that the dangers posed by donating an organ are too great to allow a person to voluntarily undertake them in exchange for money.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban unsustainable logging\n[SENTENCE]: There are few ecologically valid reasons to avoid timber harvest.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should I ban ivory trading?\n[SENTENCE]: If the trend of recent years continues, elephants might cease to exist within the next few decades.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
iam_stance,sample,Against,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is For, Against or neutral. Utilize the [TOPIC] as context to support your decision\nYour answer must be in the following format with only For, Against or neutral in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't alcohol be forbidden\n[SENTENCE]: Besides, ban also corrupts personnel of the enforcement agencies especially police who can be paid to look the other way.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Against<|ANSWER|>.'}]",['Against']
