datasets,spl,single_ans,conversations,answer
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: if-your-spouse-committed-murder-and-he-or-she-confided-in-you-would-you-turn-them-in\n[STANCE]: yes\n[DEFINITION]: reasonableness: Argumentation is reasonable if it contributes to the issue's resolution in a sufficient way that is acceptable to the target audience.\n[SENTENCE]: Yes I would be happy and relieved to turn my spouse in for murder. Killing someone is the one number one crime in this world. I don't want to stay married to a crazy woman who commits murder. I wouldn't feel safe if we have children in the house or sleeping next to her. I wouldn't be able to sleep or think right for months, maybe years.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: if-your-spouse-committed-murder-and-he-or-she-confided-in-you-would-you-turn-them-in\n[STANCE]: yes\n[DEFINITION]: local_relevance: A premise of an argument is relevant if it contributes to the acceptance or rejection of the argument's conclusion\n[SENTENCE]: Yes I would be happy and relieved to turn my spouse in for murder. Killing someone is the one number one crime in this world. I don't want to stay married to a crazy woman who commits murder. I wouldn't feel safe if we have children in the house or sleeping next to her. I wouldn't be able to sleep or think right for months, maybe years.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: if-your-spouse-committed-murder-and-he-or-she-confided-in-you-would-you-turn-them-in\n[STANCE]: yes\n[DEFINITION]: credibility: Argumentation creates credibility if it conveys arguments and similar in a way that makes the author worthy of credence\n[SENTENCE]: Yes I would be happy and relieved to turn my spouse in for murder. Killing someone is the one number one crime in this world. I don't want to stay married to a crazy woman who commits murder. I wouldn't feel safe if we have children in the house or sleeping next to her. I wouldn't be able to sleep or think right for months, maybe years.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: if-your-spouse-committed-murder-and-he-or-she-confided-in-you-would-you-turn-them-in\n[STANCE]: yes\n[DEFINITION]: emotional_appeal: Argumentation makes a successful emotional appeal if it creates emotions in a way that makes the target audience more open to the author's arguments\n[SENTENCE]: Yes I would be happy and relieved to turn my spouse in for murder. Killing someone is the one number one crime in this world. I don't want to stay married to a crazy woman who commits murder. I wouldn't feel safe if we have children in the house or sleeping next to her. I wouldn't be able to sleep or think right for months, maybe years.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: if-your-spouse-committed-murder-and-he-or-she-confided-in-you-would-you-turn-them-in\n[STANCE]: yes\n[DEFINITION]: sufficiency: An argument's premises are sufficient if, together, they give enough support to make it rational to draw its conclusion\n[SENTENCE]: Yes I would be happy and relieved to turn my spouse in for murder. Killing someone is the one number one crime in this world. I don't want to stay married to a crazy woman who commits murder. I wouldn't feel safe if we have children in the house or sleeping next to her. I wouldn't be able to sleep or think right for months, maybe years.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: overall_quality: Argumentation quality in total\n[SENTENCE]: Although being fatherless is probably one of the biggest hardships, undesired by all. I would rather be fatherless, than to have to deal with someone who on a daily basis would frustrate me. At least when you have no knowledge of a father, you only ponder on it from time to time. On the other hand, a lousy father would be with you in your thoughts forever.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: local_acceptability: A premise of an argument is acceptable if it is rationally worthy of being believed to be true\n[SENTENCE]: Although being fatherless is probably one of the biggest hardships, undesired by all. I would rather be fatherless, than to have to deal with someone who on a daily basis would frustrate me. At least when you have no knowledge of a father, you only ponder on it from time to time. On the other hand, a lousy father would be with you in your thoughts forever.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: appropriateness: Argumentation has an appropriate style if the used language supports the creation of credibility and emotions as well as if it is proportional to the issue\n[SENTENCE]: Although being fatherless is probably one of the biggest hardships, undesired by all. I would rather be fatherless, than to have to deal with someone who on a daily basis would frustrate me. At least when you have no knowledge of a father, you only ponder on it from time to time. On the other hand, a lousy father would be with you in your thoughts forever.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: arrangement: Argumentation is arranged properly if it presents the issue, the arguments, and its conclusion in the right order\n[SENTENCE]: Although being fatherless is probably one of the biggest hardships, undesired by all. I would rather be fatherless, than to have to deal with someone who on a daily basis would frustrate me. At least when you have no knowledge of a father, you only ponder on it from time to time. On the other hand, a lousy father would be with you in your thoughts forever.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: clarity: Argumentation has a clear style if it uses correct and widely unambiguous language as well as if it avoids unnecessary complexity and deviation from the issue\n[SENTENCE]: Although being fatherless is probably one of the biggest hardships, undesired by all. I would rather be fatherless, than to have to deal with someone who on a daily basis would frustrate me. At least when you have no knowledge of a father, you only ponder on it from time to time. On the other hand, a lousy father would be with you in your thoughts forever.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: cogency: An argument is cogent if it has acceptable premises that are relevant to its conclusion and that are sufficient to draw the conclusion\n[SENTENCE]: Although being fatherless is probably one of the biggest hardships, undesired by all. I would rather be fatherless, than to have to deal with someone who on a daily basis would frustrate me. At least when you have no knowledge of a father, you only ponder on it from time to time. On the other hand, a lousy father would be with you in your thoughts forever.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: effectiveness: Argumentation is effective if it persuades the target audience of (or corroborates agreement with) the author's stance on the issue\n[SENTENCE]: Although being fatherless is probably one of the biggest hardships, undesired by all. I would rather be fatherless, than to have to deal with someone who on a daily basis would frustrate me. At least when you have no knowledge of a father, you only ponder on it from time to time. On the other hand, a lousy father would be with you in your thoughts forever.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: global_acceptability: Argumentation is acceptable if the target audience accepts both the consideration of the stated arguments for the issue and the way they are stated\n[SENTENCE]: Although being fatherless is probably one of the biggest hardships, undesired by all. I would rather be fatherless, than to have to deal with someone who on a daily basis would frustrate me. At least when you have no knowledge of a father, you only ponder on it from time to time. On the other hand, a lousy father would be with you in your thoughts forever.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: global_relevance: Argumentation is relevant if it contributes to the issue's resolution, i.e., if it states arguments or other information that help to arrive at an ultimate conclusion\n[SENTENCE]: Although being fatherless is probably one of the biggest hardships, undesired by all. I would rather be fatherless, than to have to deal with someone who on a daily basis would frustrate me. At least when you have no knowledge of a father, you only ponder on it from time to time. On the other hand, a lousy father would be with you in your thoughts forever.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: global_sufficiency: Argumentation is sufficient if it adequately rebuts those counter-arguments to it that can be anticipated\n[SENTENCE]: Although being fatherless is probably one of the biggest hardships, undesired by all. I would rather be fatherless, than to have to deal with someone who on a daily basis would frustrate me. At least when you have no knowledge of a father, you only ponder on it from time to time. On the other hand, a lousy father would be with you in your thoughts forever.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: reasonableness: Argumentation is reasonable if it contributes to the issue's resolution in a sufficient way that is acceptable to the target audience.\n[SENTENCE]: Although being fatherless is probably one of the biggest hardships, undesired by all. I would rather be fatherless, than to have to deal with someone who on a daily basis would frustrate me. At least when you have no knowledge of a father, you only ponder on it from time to time. On the other hand, a lousy father would be with you in your thoughts forever.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: local_relevance: A premise of an argument is relevant if it contributes to the acceptance or rejection of the argument's conclusion\n[SENTENCE]: Although being fatherless is probably one of the biggest hardships, undesired by all. I would rather be fatherless, than to have to deal with someone who on a daily basis would frustrate me. At least when you have no knowledge of a father, you only ponder on it from time to time. On the other hand, a lousy father would be with you in your thoughts forever.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: credibility: Argumentation creates credibility if it conveys arguments and similar in a way that makes the author worthy of credence\n[SENTENCE]: Although being fatherless is probably one of the biggest hardships, undesired by all. I would rather be fatherless, than to have to deal with someone who on a daily basis would frustrate me. At least when you have no knowledge of a father, you only ponder on it from time to time. On the other hand, a lousy father would be with you in your thoughts forever.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'Low', 'High'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: emotional_appeal: Argumentation makes a successful emotional appeal if it creates emotions in a way that makes the target audience more open to the author's arguments\n[SENTENCE]: Although being fatherless is probably one of the biggest hardships, undesired by all. I would rather be fatherless, than to have to deal with someone who on a daily basis would frustrate me. At least when you have no knowledge of a father, you only ponder on it from time to time. On the other hand, a lousy father would be with you in your thoughts forever.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
