datasets,spl,single_ans,prompt,answer
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: gay-marriage-right-or-wrong\n[STANCE]: allowing-gay-marriage-is-right\n[DEFINITION]: arrangement: Argumentation is arranged properly if it presents the issue, the arguments, and its conclusion in the right order\n[SENTENCE]: How can anyone say that Gay Marriage is Wrong. It is a personal choice that is made from personal beliefs so who are we to say that gay couples do not have the right to enjoy all of the benefits that straight couples do?\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-the-school-uniform-a-good-or-bad-idea\n[STANCE]: bad\n[DEFINITION]: emotional_appeal: Argumentation makes a successful emotional appeal if it creates emotions in a way that makes the target audience more open to the author's arguments\n[SENTENCE]: the kids lose their individuality and it doesn't feel comfortable\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-the-school-uniform-a-good-or-bad-idea\n[STANCE]: bad\n[DEFINITION]: global_relevance: Argumentation is relevant if it contributes to the issue's resolution, i.e., if it states arguments or other information that help to arrive at an ultimate conclusion\n[SENTENCE]: I want to mention about wearing school uniform by high school students. it really makes no sense, it's the opposite, it just makes troubles within students and teachers relations. People aged 16-18 do not like any limits and sometimes limiting their freedom can become very serious problem followed by misunderstandings with the rest of people like parents and teachers. What about the controlling person's behavior - it must be done in the childhood, but not in the age when students become adults.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: human-growth-and-development-should-parents-use-spanking-as-an-option-to-discipline\n[STANCE]: yes\n[DEFINITION]: overall_quality: None\n[SENTENCE]: yea, because even though there are many other different ways to discipline kids, sometimes it won't work so they need a little spank, just to make them learn they were wrong. don't always be spanking them for no reason, that's bad\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: christianity-or-atheism\n[STANCE]: atheism\n[DEFINITION]: global_relevance: Argumentation is relevant if it contributes to the issue's resolution, i.e., if it states arguments or other information that help to arrive at an ultimate conclusion\n[SENTENCE]: Christianity conflicts with historical, archaeological, astronomical, biological, and many other forms of evidence. It denies rational & impartial common sense. Its teachings, written by an all powerful, all knowing, creator of the universe, are filled with contradictions. The arguments for Christianity just don't hold ground (bar one or two, and those are close). Atheism is not perfect, but it is the more logical position of the two.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[QUALITY]: {\'Average\', \'High\', \'Low\'}\n[TOPIC]: gay-marriage-right-or-wrong\n[STANCE]: allowing-gay-marriage-is-wrong\n[DEFINITION]: reasonableness: Argumentation is reasonable if it contributes to the issue\'s resolution in a sufficient way that is acceptable to the target audience.\n[SENTENCE]: I did not propose ""separate but equal."" I proposed ""distinct and different."" Man/woman relationships, especially in the aggregate, have a very different set of implications than man/man and woman/woman relationships. If the law is to contemplate man/woman relationships intelligently, it has to be able to isolate them. <br/> A law requiring separate schools and public accomodations for homosexual people would violate ""separate but equal."" Law defining marriage as a man/woman relationship does not.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: reasonableness: Argumentation is reasonable if it contributes to the issue's resolution in a sufficient way that is acceptable to the target audience.\n[SENTENCE]: Although being fatherless is probably one of the biggest hardships, undesired by all. I would rather be fatherless, than to have to deal with someone who on a daily basis would frustrate me. At least when you have no knowledge of a father, you only ponder on it from time to time. On the other hand, a lousy father would be with you in your thoughts forever.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: lousy-father\n[DEFINITION]: overall_quality: None\n[SENTENCE]: It would be better to have a lousy father than to not a have a father at all. If you were to grow up with out a father you would always have that empty void feeling about it. And if your father is lousy it helps you strive to be better than him. It could also cause you to start being responsible faster because the father isn't taking care of business. Like me and my brother, my father is lousy but I'm still happy i know who he is. Just because i cant imagine wondering about it.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[QUALITY]: {\'Average\', \'High\', \'Low\'}\n[TOPIC]: is-the-school-uniform-a-good-or-bad-idea\n[STANCE]: bad\n[DEFINITION]: global_sufficiency: Argumentation is sufficient if it adequately rebuts those counter-arguments to it that can be anticipated\n[SENTENCE]: We talk about how schools destroy creativity and uniforms are a classic example of that destruction. In most schools with uniforms the students are given the occasional day to were their casual clothes but are then given strict guidelines as to what is acceptable. This is effectively turning ""casual clothes"" into a twisted ""causal"" uniform.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[QUALITY]: {\'Average\', \'High\', \'Low\'}\n[TOPIC]: gay-marriage-right-or-wrong\n[STANCE]: allowing-gay-marriage-is-right\n[DEFINITION]: effectiveness: Argumentation is effective if it persuades the target audience of (or corroborates agreement with) the author\'s stance on the issue\n[SENTENCE]: Gay marriage is a lifestyle choice. It may be considered ""unnatural"", but that is between that person and his/her love interest. Love is all some people have... You can\'t take that one given right away because it makes you uncomfortable. They want acceptance and understanding. Let them be happy or just ignore it. You don\'t chose to be gay either. Who would chose to live that way? They are constantly being harrassed and can\'t be with their loved one. It\'s unfortunate and cruel. Please be respecful of them. They have done nothing wrong, God created them that way. 3\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[QUALITY]: {\'Average\', \'High\', \'Low\'}\n[TOPIC]: is-the-school-uniform-a-good-or-bad-idea\n[STANCE]: bad\n[DEFINITION]: clarity: Argumentation has a clear style if it uses correct and widely unambiguous language as well as if it avoids unnecessary complexity and deviation from the issue\n[SENTENCE]: We talk about how schools destroy creativity and uniforms are a classic example of that destruction. In most schools with uniforms the students are given the occasional day to were their casual clothes but are then given strict guidelines as to what is acceptable. This is effectively turning ""casual clothes"" into a twisted ""causal"" uniform.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: if-your-spouse-committed-murder-and-he-or-she-confided-in-you-would-you-turn-them-in\n[STANCE]: yes\n[DEFINITION]: credibility: Argumentation creates credibility if it conveys arguments and similar in a way that makes the author worthy of credence\n[SENTENCE]: Yes definately i will turn him in to the police because he has commited a murder and its a sin. Maybe if he gets arrested,he can feel guilty for what he has done and try not to repeat it again. And also how can i trust a murderer?He can even be telling a lie to me and maybe can kill me for someone else in the future.so Just by confiding to me does not make him clean and innocent.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-the-school-uniform-a-good-or-bad-idea\n[STANCE]: good\n[DEFINITION]: emotional_appeal: Argumentation makes a successful emotional appeal if it creates emotions in a way that makes the target audience more open to the author's arguments\n[SENTENCE]: According to the legacy educational resources, as fashion and trends change, students become more concerned with how they look and how they are perceived than they do with their academic success and achievement. The fashion of low rise jeans, bagging jeans, large trench coats, low cut shirts, and many others contribute to behavior problems and safety issues in the classrooms and in the hallways of schools today.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: if-your-spouse-committed-murder-and-he-or-she-confided-in-you-would-you-turn-them-in\n[STANCE]: yes\n[DEFINITION]: sufficiency: An argument's premises are sufficient if, together, they give enough support to make it rational to draw its conclusion\n[SENTENCE]: I would have to say yes. She committed murder, a thing that can get you in major trouble, even if you're an accompalice. I don't care what the reason was, it could have been accidental, there could have been someone trying to attack her, or whatever, she killed someone. The second she tells me, I wil call the police, just in case she either goes on another killing spree or decides to kill me\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-the-school-uniform-a-good-or-bad-idea\n[STANCE]: bad\n[DEFINITION]: global_acceptability: Argumentation is acceptable if the target audience accepts both the consideration of the stated arguments for the issue and the way they are stated\n[SENTENCE]: the kids lose their individuality and it doesn't feel comfortable\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-porn-wrong\n[STANCE]: no-is-is-not\n[DEFINITION]: reasonableness: Argumentation is reasonable if it contributes to the issue's resolution in a sufficient way that is acceptable to the target audience.\n[SENTENCE]: If pornography and the people who produce it were well respected by society, then no argument could be made that porn was degrading anyone. <br/> Likewise, if, as a society we were to berate movie actors (for example), then the act of being an actor would become degrading. <br/> It isn't the act of producing the porn that needs to change, but rather the acceptance of it in society.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: christianity-or-atheism\n[STANCE]: atheism\n[DEFINITION]: clarity: Argumentation has a clear style if it uses correct and widely unambiguous language as well as if it avoids unnecessary complexity and deviation from the issue\n[SENTENCE]: there is no god. Science has proven it. It was just an excuse made up so people from simplier times didnt have to think to hard on those big questions.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[QUALITY]: {\'Average\', \'High\', \'Low\'}\n[TOPIC]: is-the-school-uniform-a-good-or-bad-idea\n[STANCE]: bad\n[DEFINITION]: global_relevance: Argumentation is relevant if it contributes to the issue\'s resolution, i.e., if it states arguments or other information that help to arrive at an ultimate conclusion\n[SENTENCE]: We talk about how schools destroy creativity and uniforms are a classic example of that destruction. In most schools with uniforms the students are given the occasional day to were their casual clothes but are then given strict guidelines as to what is acceptable. This is effectively turning ""casual clothes"" into a twisted ""causal"" uniform.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[QUALITY]: {\'Average\', \'High\', \'Low\'}\n[TOPIC]: gay-marriage-right-or-wrong\n[STANCE]: allowing-gay-marriage-is-right\n[DEFINITION]: arrangement: Argumentation is arranged properly if it presents the issue, the arguments, and its conclusion in the right order\n[SENTENCE]: Gay marriage is a lifestyle choice. It may be considered ""unnatural"", but that is between that person and his/her love interest. Love is all some people have... You can\'t take that one given right away because it makes you uncomfortable. They want acceptance and understanding. Let them be happy or just ignore it. You don\'t chose to be gay either. Who would chose to live that way? They are constantly being harrassed and can\'t be with their loved one. It\'s unfortunate and cruel. Please be respecful of them. They have done nothing wrong, God created them that way. 3\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
dagsthul,sample,Average,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[QUALITY]: {\'Average\', \'High\', \'Low\'}\n[TOPIC]: is-the-school-uniform-a-good-or-bad-idea\n[STANCE]: bad\n[DEFINITION]: emotional_appeal: Argumentation makes a successful emotional appeal if it creates emotions in a way that makes the target audience more open to the author\'s arguments\n[SENTENCE]: We talk about how schools destroy creativity and uniforms are a classic example of that destruction. In most schools with uniforms the students are given the occasional day to were their casual clothes but are then given strict guidelines as to what is acceptable. This is effectively turning ""casual clothes"" into a twisted ""causal"" uniform.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Average<|ANSWER|>.'}]",['Average']
